date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:19:21	860/860	---M-Z	200	added ('OK')	application/rss+xml	etag:%2202cc8832032a563dc8c343ad312ef862%22	https://easyshop64.com/2021/09/23/lanch-bus-time/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/23/lanch-bus-time/feed/index.html	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:21	7612/7612	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:22%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4874	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4874.json	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:23	2279/2279	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:24%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Flanch-bus-time%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed3209.json	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:24%20GMT	https://easyshop64.com/?p=4874	C:/My%20Web%20Sites/web/easyshop64.com/index443f.html	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:24	2365/2365	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:25%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Flanch-bus-time%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed4994	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:25	48237/48237	---M--	200	added ('OK')	image/jpeg	etag:%222596cffdfc95e119%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Lanch.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Lanchfee8.jpg	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:25	64810/64810	---M--	200	added ('OK')	image/jpeg	etag:%22ca6a7f3428ff33dc%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/bus.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/busfee8.jpg	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:25	1269/1269	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2007:40:56%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3833.css?ver=1634974856	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-3833d8aa.css	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:26	72172/72172	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:19:27%20GMT	https://easyshop64.com/2021/09/07/lanch/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/07/lanch/index.html	(from https://easyshop64.com/2021/09/23/lanch-bus-time/)
05:19:26	27942/27942	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:28%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3833	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3833.json	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:27	2269/2269	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:28%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Fnamaz-sikkha%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed9ed6.json	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:29%20GMT	https://easyshop64.com/?p=3833	C:/My%20Web%20Sites/web/easyshop64.com/indexcde1.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:28	2355/2355	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:29%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F13%2Fnamaz-sikkha%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedd83d	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:28	28458/28458	---M--	200	added ('OK')	image/jpeg	etag:%224389ba602710fbcc%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-8.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-82b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:29	31433/31433	---M--	200	added ('OK')	image/jpeg	etag:%221cd6247dcc63f28a%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-9.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-92b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:29	54811/54811	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:19:30%20GMT	https://easyshop64.com/2021/09/19/namaz-time/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/19/namaz-time/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:29	36336/36336	---M--	200	added ('OK')	image/jpeg	etag:%22a920afccd3546f4b%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-1-1.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-1-12b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:30	12587/12587	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:30%20GMT	https://easyshop64.com/2021/09/21/%e0%a6%86%e0%a6%9c%e0%a6%be%e0%a6%a8/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/21/%e0%a6%86%e0%a6%9c%e0%a6%be%e0%a6%a8/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:30	37672/37672	---M--	200	added ('OK')	image/jpeg	etag:%229ade7a5f4626744a%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-2-1.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-2-12b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:30	13120/13120	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:31%20GMT	https://easyshop64.com/2021/09/13/%e0%a6%aa%e0%a6%be%e0%a6%81%e0%a6%9a-%e0%a6%93%e0%a7%9f%e0%a6%be%e0%a6%95%e0%a7%8d%e0%a6%a4-%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c%e0%a7%87%e0%a6%b0-%e0%a6%b0%e0%a6%be%e0%a6%95%e0%a6%be/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/13/%e0%a6%aa%e0%a6%be%e0%a6%81%e0%a6%9a-%e0%a6%93%e0%a7%9f%e0%a6%be%e0%a6%95%e0%a7%8d%e0%a6%a4-%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c%e0%a7%87%e0%a6%b0-%e0%a6%b0%e0%a6%be%e0%a6%95%e0%a6%be/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:30	42768/42768	---M--	200	added ('OK')	image/jpeg	etag:%227bd215dcb580117e%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-3-1.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-3-12b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:33	14017/14017	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:32%20GMT	https://easyshop64.com/2021/09/13/%e0%a6%aa%e0%a6%be%e0%a6%9a%e0%a6%81-%e0%a6%93%e0%a7%9f%e0%a6%be%e0%a6%95%e0%a7%8d%e0%a6%a4-%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c%e0%a7%87%e0%a6%b0-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%a4/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/13/%e0%a6%aa%e0%a6%be%e0%a6%9a%e0%a6%81-%e0%a6%93%e0%a7%9f%e0%a6%be%e0%a6%95%e0%a7%8d%e0%a6%a4-%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c%e0%a7%87%e0%a6%b0-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%a4/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:33	29429/29429	---M--	200	added ('OK')	image/jpeg	etag:%22e4b7581093fb27d3%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-6.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-62b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:34	14785/14785	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:32%20GMT	https://easyshop64.com/2021/09/14/%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%ae/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/14/%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%ae/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:34	15599/15599	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:33%20GMT	https://easyshop64.com/2021/09/14/%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%b8%e0%a6%a0%e0%a6%bf%e0%a6%95-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%ae-%e0%a6%9a%e0%a6%bf%e0%a6%a4%e0%a7%8d/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/14/%e0%a6%a8%e0%a6%be%e0%a6%ae%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%b8%e0%a6%a0%e0%a6%bf%e0%a6%95-%e0%a6%a8%e0%a6%bf%e0%a7%9f%e0%a6%ae-%e0%a6%9a%e0%a6%bf%e0%a6%a4%e0%a7%8d/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:34	44908/44908	---M--	200	added ('OK')	image/jpeg	etag:%228e91cff407ff8100%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-4.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-42b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:34	38224/38224	---M--	200	added ('OK')	image/jpeg	etag:%22718542c4d2f22861%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-5.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-52b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:37	14922/14922	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:36%20GMT	https://easyshop64.com/2021/09/14/%e0%a6%aa%e0%a6%be%e0%a6%81%e0%a6%9a-%e0%a6%95%e0%a6%be%e0%a6%b2%e0%a6%bf%e0%a6%ae%e0%a6%be/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/14/%e0%a6%aa%e0%a6%be%e0%a6%81%e0%a6%9a-%e0%a6%95%e0%a6%be%e0%a6%b2%e0%a6%bf%e0%a6%ae%e0%a6%be/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:37	33484/33484	---M--	200	added ('OK')	image/jpeg	etag:%22cc0867e7dcb29518%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-7.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Nurani-Namaz-Sishkha-72b75.jpg	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:37	17830/17830	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:37%20GMT	https://easyshop64.com/2021/09/14/%e0%a6%85%e0%a6%af%e0%a7%81%e0%a6%b0-%e0%a6%a6%e0%a7%8b%e0%a7%9f%e0%a6%be-%e0%a6%8f%e0%a6%ac%e0%a6%82-%e0%a6%85%e0%a6%af%e0%a7%81%e0%a6%b0-%e0%a6%95%e0%a6%b0%e0%a6%be%e0%a6%b0-%e0%a6%a8%e0%a6%bf/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/14/%e0%a6%85%e0%a6%af%e0%a7%81%e0%a6%b0-%e0%a6%a6%e0%a7%8b%e0%a7%9f%e0%a6%be-%e0%a6%8f%e0%a6%ac%e0%a6%82-%e0%a6%85%e0%a6%af%e0%a7%81%e0%a6%b0-%e0%a6%95%e0%a6%b0%e0%a6%be%e0%a6%b0-%e0%a6%a8%e0%a6%bf/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:37	17353/17353	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2030%20Oct%202021%2013:19:37%20GMT	https://easyshop64.com/2021/09/16/%e0%a6%a8%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%b8%e0%a7%82%e0%a6%b0%e0%a6%be/	C:/My%20Web%20Sites/web/easyshop64.com/2021/09/16/%e0%a6%a8%e0%a6%be%e0%a6%9c-%e0%a6%aa%e0%a7%9c%e0%a6%be%e0%a6%b0-%e0%a6%b8%e0%a7%82%e0%a6%b0%e0%a6%be/index.html	(from https://easyshop64.com/2021/09/13/namaz-sikkha/)
05:19:38	987/987	---M-Z	200	added ('OK')	text/css	date:Sun,%2024%20Oct%202021%2006:31:50%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-4789.css?ver=1635057110	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-4789440f.css	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:39	21443/21443	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:40%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/4789	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/4789.json	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:41%20GMT	https://easyshop64.com/?p=4789	C:/My%20Web%20Sites/web/easyshop64.com/index8810.html	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:40	2279/2279	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:41%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Fmarriage-media%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed95a7.json	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:41	2365/2365	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:42%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F23%2Fmarriage-media%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed0a57	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:42	49224/49224	---M--	200	added ('OK')	image/jpeg	etag:%22e93b959f16a731a9%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/sensiblematch.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/sensiblematchfee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:42	42593/42593	---M--	200	added ('OK')	image/jpeg	etag:%222cfe92cfda790e99%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/marriage-match-bd.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/marriage-match-bdfee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:42	40688/40688	---M--	200	added ('OK')	image/jpeg	etag:%22ac0d95b2d857250f%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Mon.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Monfee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:43	46934/46934	---M--	200	added ('OK')	image/jpeg	etag:%227ba926df026e1987%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Badhon-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Badhon-1fee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:43	43739/43739	---M--	200	added ('OK')	image/jpeg	etag:%2271e1bd7d7a54df67%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/marriagesolutionbd.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/marriagesolutionbdfee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:44	41832/41832	---M--	200	added ('OK')	image/jpeg	etag:%22efd416f6f4cabd5c%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Antora-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Antora-1fee8.jpg	(from https://easyshop64.com/2021/09/23/marriage-media/)
05:19:44	1506/1506	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2006:07:28%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-2797.css?ver=1634969248	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-2797de78.css	(from https://easyshop64.com/tiktok/)
05:19:45	22881/22881	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:46%20GMT	https://easyshop64.com/wp-json/wp/v2/pages/2797	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/pages/2797.json	(from https://easyshop64.com/tiktok/)
05:19:47	2211/2211	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:48%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Ftiktok%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed3f7c.json	(from https://easyshop64.com/tiktok/)
05:19:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:48%20GMT	https://easyshop64.com/?p=2797	C:/My%20Web%20Sites/web/easyshop64.com/indexa9b7.html	(from https://easyshop64.com/tiktok/)
05:19:47	2303/2303	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:48%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Ftiktok%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed1cab	(from https://easyshop64.com/tiktok/)
05:19:48	49789/49789	---M--	200	added ('OK')	image/jpeg	etag:%221c313324e77882c5%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/facebook.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/facebookfee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:48	31828/31828	---M--	200	added ('OK')	image/jpeg	etag:%229075b8179cfb997a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Tiktok-1.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/08/Tiktok-1fee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:49	36270/36270	---M--	200	added ('OK')	image/jpeg	etag:%229bd4ee252b14d6b4%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/likee.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/08/likeefee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:49	47137/47137	---M--	200	added ('OK')	image/jpeg	etag:%22fb0c6e5571b940d5%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/instagram.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/instagramfee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:49	46530/46530	---M--	200	added ('OK')	image/jpeg	etag:%222711acd6650aa3f0%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/twtar.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/twtarfee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:50	57878/57878	---M--	200	added ('OK')	image/jpeg	etag:%223e7d0778a4f655f0%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bigo-live.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bigo-livefee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:50	51579/51579	---M--	200	added ('OK')	image/jpeg	etag:%2274c90c7ef6fcdcbc%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/skypy.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/skypyfee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:50	39810/39810	---M--	200	added ('OK')	image/jpeg	etag:%22eaf199a029f0c6f5%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/zoom.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/zoomfee8.jpg	(from https://easyshop64.com/tiktok/)
05:19:50	1279/1279	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2006:49:20%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-2911.css?ver=1634971760	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-2911a21b.css	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:51	57912/57912	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2005:37:39%20GMT	https://easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:51	669/669	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2005:37:39%20GMT	https://easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:51	677/677	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2005:37:39%20GMT	https://easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:51	910/910	---M-Z	200	added ('OK')	application/rss+xml	etag:%229b7c29ed73d8032e8949c3d435cba0c4%22	https://easyshop64.com/2021/08/16/rup-chorcha/feed/	C:/My%20Web%20Sites/web/easyshop64.com/2021/08/16/rup-chorcha/feed/index.html	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:52	17201/17201	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:53%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/2911	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/2911.json	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:54	2639/2639	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:19:55%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F08%2F16%2Frup-chorcha%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed9754.json	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:19:55%20GMT	https://easyshop64.com/?p=2911	C:/My%20Web%20Sites/web/easyshop64.com/indexf961.html	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
05:19:55	2791/2791	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:19:56%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F08%2F16%2Frup-chorcha%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embede48f	(from https://easyshop64.com/2021/08/16/rup-chorcha/)
